iter	Passed	Remaining
0	0	67
1	1	58
2	1	55
3	2	51
4	2	49
5	3	50
6	3	49
7	4	48
8	4	47
9	5	46
10	5	45
11	6	44
12	6	43
13	7	43
14	7	42
15	8	42
16	8	42
17	11	51
18	12	51
19	12	51
20	13	50
21	13	49
22	14	48
23	15	47
24	15	46
25	16	45
26	16	44
27	16	43
28	17	42
29	17	41
30	18	40
31	18	39
32	19	39
33	19	38
34	20	37
35	20	36
36	21	36
37	21	35
38	22	35
39	23	34
40	26	37
41	26	36
42	27	35
43	27	35
44	28	34
45	29	34
46	29	33
47	30	32
48	30	32
49	31	31
50	31	30
51	32	29
52	32	28
53	33	28
54	33	27
55	33	26
56	34	25
57	34	25
58	35	24
59	35	23
60	36	23
61	36	22
62	37	21
63	37	21
64	38	20
65	40	21
66	41	20
67	42	20
68	43	19
69	43	18
70	44	18
71	44	17
72	45	16
73	45	16
74	46	15
75	46	14
76	47	14
77	47	13
78	48	12
79	48	12
80	49	11
81	49	10
82	50	10
83	51	9
84	51	9
85	52	8
86	52	7
87	52	7
88	53	6
89	56	6
90	57	5
91	58	5
92	58	4
93	59	3
94	59	3
95	60	2
96	60	1
97	60	1
98	61	0
99	61	0
